721330,127.0.0.1,GET,http://127.0.0.1:8000/menu,1615314055,,200
f37fa2,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314056,bafca9,404
bafca9,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314056,,404
6b1a18,127.0.0.1,GET,http://127.0.0.1:8000/menu,1615314064,,200
6d48d6,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314065,6478d7,404
6478d7,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314065,,404
913c73,127.0.0.1,GET,http://127.0.0.1:8000/menu/Add,1615314083,,200
a8a3fe,127.0.0.1,POST,http://127.0.0.1:8000/menu/Add,1615314162,,302
339384,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615314163,66d371,500
66d371,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615314163,,500
ce1208,127.0.0.1,GET,http://127.0.0.1:8000/login,1615327321,,200
1c3ed7,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615327323,98028b,404
98028b,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615327323,,404
614558,127.0.0.1,GET,http://127.0.0.1:8000/menu/Add,1615327571,,200
4f8354,127.0.0.1,POST,http://127.0.0.1:8000/menu/Add,1615327585,,302
8d09c1,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615327585,12a23e,500
12a23e,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615327585,,500
c51e12,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615327940,,200
f2abd3,127.0.0.1,GET,http://127.0.0.1:8000/img/C:/wamp64/tmp/php6AA6.tmp,1615327940,045d1e,404
045d1e,127.0.0.1,GET,http://127.0.0.1:8000/img/C:/wamp64/tmp/php6AA6.tmp,1615327940,,404
28f9f8,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615327941,3fef4b,404
3fef4b,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615327941,,404
cad24a,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615327941,011bb5,404
011bb5,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615327941,,404
2505f7,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615327942,459c17,404
459c17,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615327942,,404
659f1a,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615327943,bee0ca,404
bee0ca,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615327943,,404
c737a6,127.0.0.1,GET,http://127.0.0.1:8000/img/497ffe3a396841cf5174e9844ea4c73b.docx,1615327943,977a1c,404
977a1c,127.0.0.1,GET,http://127.0.0.1:8000/img/497ffe3a396841cf5174e9844ea4c73b.docx,1615327943,,404
d7cffe,127.0.0.1,GET,http://127.0.0.1:8000/event/Delete/6,1615328001,,302
daa360,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615328001,,200
4db437,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615328002,bea35e,404
bea35e,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615328002,,404
7336b9,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615328002,ffed45,404
ffed45,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615328002,,404
288601,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615328003,f57bb6,404
f57bb6,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615328003,,404
0c4b36,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615328003,3d416b,404
3d416b,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615328003,,404
2194af,127.0.0.1,GET,http://127.0.0.1:8000/img/497ffe3a396841cf5174e9844ea4c73b.docx,1615328003,bb2ded,404
bb2ded,127.0.0.1,GET,http://127.0.0.1:8000/img/497ffe3a396841cf5174e9844ea4c73b.docx,1615328003,,404
976457,127.0.0.1,GET,http://127.0.0.1:8000/event/Delete/12,1615328004,,302
00e4d2,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615328004,,200
b2bd88,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615328004,788257,404
788257,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615328004,,404
613883,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615328005,3377d4,404
3377d4,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615328005,,404
924f89,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615328005,9474b6,404
9474b6,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615328005,,404
85ebdd,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615328005,8b502f,404
8b502f,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615328005,,404
c66090,127.0.0.1,GET,http://127.0.0.1:8000/gerant/updateMenu/7,1615328016,,200
6619a7,127.0.0.1,POST,http://127.0.0.1:8000/gerant/updateMenu/7,1615328041,,302
2f9a19,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615328041,,200
9bfd74,127.0.0.1,GET,http://127.0.0.1:8000/img/C:/wamp64/tmp/php59B5.tmp,1615328042,e685ff,404
e685ff,127.0.0.1,GET,http://127.0.0.1:8000/img/C:/wamp64/tmp/php59B5.tmp,1615328042,,404
6d4201,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615328042,a213f4,404
a213f4,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615328042,,404
3b4136,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615328042,e3c38d,404
e3c38d,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615328042,,404
f72bfb,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615328043,a193be,404
a193be,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615328043,,404
100cfd,127.0.0.1,GET,http://127.0.0.1:8001/,1615372301,,200
ef3ace,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615372308,d5b284,404
d5b284,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615372308,,404
e06b8f,127.0.0.1,GET,http://127.0.0.1:8001/afficheUser,1615372322,d6cbd0,500
d6cbd0,127.0.0.1,GET,http://127.0.0.1:8001/afficheUser,1615372322,,500
444457,127.0.0.1,GET,http://127.0.0.1:8001/menu/Add,1615373003,,200
b7d2f1,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1615373003,9c7603,404
9c7603,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1615373003,,404
620774,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu,1615373028,693d0b,500
693d0b,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu,1615373028,,500
b1520f,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu,1615373045,,200
12f611,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373045,4805a8,404
4805a8,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373045,,404
aab514,127.0.0.1,GET,http://127.0.0.1:8001/img/C:/wamp64/tmp/php59B5.tmp,1615373046,667132,404
667132,127.0.0.1,GET,http://127.0.0.1:8001/img/C:/wamp64/tmp/php59B5.tmp,1615373046,,404
32aba7,127.0.0.1,GET,http://127.0.0.1:8001/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615373046,44b346,404
44b346,127.0.0.1,GET,http://127.0.0.1:8001/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615373046,,404
7f6ad9,127.0.0.1,GET,http://127.0.0.1:8001/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615373046,288234,404
288234,127.0.0.1,GET,http://127.0.0.1:8001/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615373046,,404
f872e4,127.0.0.1,GET,http://127.0.0.1:8001/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615373047,fc3aff,404
fc3aff,127.0.0.1,GET,http://127.0.0.1:8001/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615373047,,404
c36d3d,127.0.0.1,GET,http://127.0.0.1:8001/menu/Add,1615373254,,200
719481,127.0.0.1,GET,http://127.0.0.1:8001/menu/Add,1615373304,,200
36f73d,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373304,d7a0ca,404
d7a0ca,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373304,,404
36117b,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615373305,60a58e,404
60a58e,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615373305,,404
4d1129,127.0.0.1,GET,http://127.0.0.1:8001/menu/Add,1615373326,,200
d65ca3,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373326,ad9fdb,404
ad9fdb,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373326,,404
24f10f,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615373327,cdd229,404
cdd229,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615373327,,404
e1c2f4,127.0.0.1,GET,http://127.0.0.1:8001/menu/Add,1615373372,,200
010738,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373372,35e120,404
35e120,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373372,,404
5ddcdf,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615373373,245f6f,404
245f6f,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615373373,,404
7191ef,127.0.0.1,GET,http://127.0.0.1:8001/gerant/updateMenu/%7Bid%7D,1615373465,,200
29d204,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373466,1c7614,404
1c7614,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373466,,404
ec3744,127.0.0.1,GET,http://127.0.0.1:8001/gerant/updateMenu/assets/img/logo.png,1615373466,37f096,404
37f096,127.0.0.1,GET,http://127.0.0.1:8001/gerant/updateMenu/assets/img/logo.png,1615373466,,404
fe7e1a,127.0.0.1,GET,http://127.0.0.1:8001/gerant/updateMenu/%7Bid%7D,1615373469,,200
36a00c,127.0.0.1,GET,http://127.0.0.1:8001/assetassets/vendor/venobox/venobox.css,1615373470,10284f,404
