721330,127.0.0.1,GET,http://127.0.0.1:8000/menu,1615314055,,200
f37fa2,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314056,bafca9,404
bafca9,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314056,,404
6b1a18,127.0.0.1,GET,http://127.0.0.1:8000/menu,1615314064,,200
6d48d6,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314065,6478d7,404
6478d7,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314065,,404
913c73,127.0.0.1,GET,http://127.0.0.1:8000/menu/Add,1615314083,,200
a8a3fe,127.0.0.1,POST,http://127.0.0.1:8000/menu/Add,1615314162,,302
339384,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615314163,66d371,500
66d371,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615314163,,500
ce1208,127.0.0.1,GET,http://127.0.0.1:8000/login,1615327321,,200
1c3ed7,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615327323,98028b,404
98028b,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615327323,,404
614558,127.0.0.1,GET,http://127.0.0.1:8000/menu/Add,1615327571,,200
4f8354,127.0.0.1,POST,http://127.0.0.1:8000/menu/Add,1615327585,,302
8d09c1,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615327585,12a23e,500
12a23e,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615327585,,500
c51e12,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615327940,,200
f2abd3,127.0.0.1,GET,http://127.0.0.1:8000/img/C:/wamp64/tmp/php6AA6.tmp,1615327940,045d1e,404
045d1e,127.0.0.1,GET,http://127.0.0.1:8000/img/C:/wamp64/tmp/php6AA6.tmp,1615327940,,404
28f9f8,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615327941,3fef4b,404
3fef4b,127.0.0.1,GET,http://127.0.0.1:8000/img/53a206f7d9b1224a85b6407e998b910d.jpeg,1615327941,,404
cad24a,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615327941,011bb5,404
011bb5,127.0.0.1,GET,http://127.0.0.1:8000/img/bc2ba85927e27218e2ad4b79f09518ad.jpeg,1615327941,,404
2505f7,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615327942,459c17,404
459c17,127.0.0.1,GET,http://127.0.0.1:8000/img/13829cb205312bc7eebad9a60a7164bd.jpeg,1615327942,,404
659f1a,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615327943,bee0ca,404
bee0ca,127.0.0.1,GET,http://127.0.0.1:8000/img/4f8e804aced479e77a7b6285817ba1d0.jpeg,1615327943,,404
c737a6,127.0.0.1,GET,http://127.0.0.1:8000/img/497ffe3a396841cf5174e9844ea4c73b.docx,1615327943,977a1c,404
977a1c,127.0.0.1,GET,http://127.0.0.1:8000/img/497ffe3a396841cf5174e9844ea4c73b.docx,1615327943,,404
