17ab0f,127.0.0.1,GET,http://127.0.0.1:8000/,1614937319,,404
7c62be,127.0.0.1,GET,http://127.0.0.1:8000/gerant/AddEvent,1614937325,,200
6bc9af,127.0.0.1,POST,http://127.0.0.1:8000/gerant/AddEvent,1614937346,,200
20aff1,127.0.0.1,POST,http://127.0.0.1:8000/gerant/AddEvent,1614937357,,302
10792c,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614937357,,200
b34d1e,127.0.0.1,GET,http://127.0.0.1:8000/img/ed83f11800a30e11f6fc3ffbc507729f.png,1614937357,bae16a,404
bae16a,127.0.0.1,GET,http://127.0.0.1:8000/img/ed83f11800a30e11f6fc3ffbc507729f.png,1614937357,,404
1454c6,127.0.0.1,GET,http://127.0.0.1:8000/img/5ed653bfc08a820511b2bba25e71be32.jpeg,1614937358,5f4eb1,404
5f4eb1,127.0.0.1,GET,http://127.0.0.1:8000/img/5ed653bfc08a820511b2bba25e71be32.jpeg,1614937358,,404
32d26b,127.0.0.1,GET,http://127.0.0.1:8000/gerant/DeleteEvent/25,1614937361,,302
36a1b3,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614937361,,200
88ae4f,127.0.0.1,GET,http://127.0.0.1:8000/img/5ed653bfc08a820511b2bba25e71be32.jpeg,1614937362,d9a507,404
d9a507,127.0.0.1,GET,http://127.0.0.1:8000/img/5ed653bfc08a820511b2bba25e71be32.jpeg,1614937362,,404
053e95,127.0.0.1,GET,http://127.0.0.1:8000/gerant/DeleteEvent/26,1614937363,,302
6a8610,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614937363,,200
890cbd,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/27,1614937369,,200
e13c47,127.0.0.1,GET,http://127.0.0.1:8000/gerant/DeleteEvent/27,1614937377,,302
a0573b,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614937377,,200
c9f4b3,127.0.0.1,GET,http://127.0.0.1:8000/gerant/DeleteEvent/24,1614937378,,302
f2a865,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614937378,,200
390f44,127.0.0.1,GET,http://127.0.0.1:8000/gerant/AddEvent,1614937381,,200
6d671d,127.0.0.1,POST,http://127.0.0.1:8000/gerant/AddEvent,1614937393,,302
8b4bd3,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614937394,,200
88d639,127.0.0.1,GET,http://127.0.0.1:8000/,1614937475,,404
08b58f,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/18,1614938269,,200
9fd72f,127.0.0.1,GET,http://127.0.0.1:8000/gerant/DeleteEvent/28,1614938276,,302
20af48,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614938276,,200
f9f420,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614938278,,200
51c7ed,127.0.0.1,GET,http://127.0.0.1:8000/gerant/updateEvent/20,1614938280,,200
64dd39,127.0.0.1,GET,http://127.0.0.1:8000/gerant/updateEvent/20,1614938287,,200
f56979,127.0.0.1,GET,http://127.0.0.1:8000/gerant/updateEvent/23,1614938290,,200
656c97,127.0.0.1,GET,http://127.0.0.1:8000/gerant/AddEvent,1614938346,,200
ff1268,127.0.0.1,POST,http://127.0.0.1:8000/gerant/AddEvent,1614938393,,302
d131a4,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614938394,,200
f58621,127.0.0.1,GET,http://127.0.0.1:8000/gerant/updateEvent/29,1614938398,,200
1e4c24,127.0.0.1,POST,http://127.0.0.1:8000/gerant/updateEvent/29,1614938462,,302
4e5b08,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent,1614938462,,200
06aa6e,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/20,1614938610,,200
196786,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/20,1614938641,fd7ecf,500
fd7ecf,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/20,1614938641,,500
ee2a00,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/20,1614938696,06119c,500
06119c,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/20,1614938696,,500
aba741,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/20,1614938777,386bf9,500
386bf9,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/20,1614938777,,500
14805d,127.0.0.1,GET,http://127.0.0.1:8000/AfficherEvent/18,1614939303,b88e89,500
