721330,127.0.0.1,GET,http://127.0.0.1:8000/menu,1615314055,,200
f37fa2,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314056,bafca9,404
bafca9,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314056,,404
6b1a18,127.0.0.1,GET,http://127.0.0.1:8000/menu,1615314064,,200
6d48d6,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314065,6478d7,404
6478d7,127.0.0.1,GET,http://127.0.0.1:8000/assetassets/vendor/venobox/venobox.css,1615314065,,404
913c73,127.0.0.1,GET,http://127.0.0.1:8000/menu/Add,1615314083,,200
a8a3fe,127.0.0.1,POST,http://127.0.0.1:8000/menu/Add,1615314162,,302
339384,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615314163,66d371,500
66d371,127.0.0.1,GET,http://127.0.0.1:8000/AfficherMenu,1615314163,,500
